"species","studyid","year","phenovalue","phenofreq","short_site","terrestrial","intid","interaction","type"
"Caterpillar2 spp.","HMK048",2004,46.3514,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1996,60.8784,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Caterpillar2 spp.","HMK048",1985,60.2027,"weekly","netherlands","terrestrial",218,"predation","spp1"
"Cerorhinca monocerata","HMK016",2001,156.489,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",2006,153.321,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",1999,155.515,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",1996,147.521,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",1993,143.258,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",2005,149.105,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",2000,149.935,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",1997,153.142,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",2002,136.909,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",1995,139.568,"daily","japansea","aquatic",165,"predation","spp2"
"Cerorhinca monocerata","HMK016",1998,145.695,"daily","japansea","aquatic",165,"predation","spp2"
"Copepod1 spp.","HMK036",1990,98.3045,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1988,118.9342,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1994,112.147,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1980,104.4869,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1997,91.0098,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1998,105.3325,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1996,132.8439,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1985,125.7606,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1986,153.3245,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1987,133.2121,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1989,126.3626,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1975,125.5891,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1976,118.188,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1991,112.0952,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1992,90.923,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1995,104.7508,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1978,111.8684,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1981,132.58,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1982,97.6353,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1983,118.8369,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1999,112.2366,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",2000,105.3703,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",2001,126.042,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",2003,104.8873,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1993,112.1295,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1984,105.0868,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",2002,84.2107,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1977,132.5079,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",2004,105.4347,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod1 spp.","HMK036",1979,139.9566,"weekly","northsea","aquatic",193,"herbivory","spp2"
"Copepod2 spp.","HMK043",2001,88.5297,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1991,127.6471,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",2002,115.2942,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",2000,154.4116,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1996,150.2942,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1997,98.8232,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1992,111.1768,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1976,144.1174,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1986,154.4116,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",2003,150.2942,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1998,127.6471,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1999,134.8529,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1988,144.1174,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1989,150.2942,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1977,144.1174,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1978,150.2942,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1993,129.7058,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1994,140,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1995,133.8232,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1983,133.8232,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1984,127.6471,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1985,144.1174,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1987,137.9413,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1990,121.4703,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1979,146.1768,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1981,154.4116,"weekly","northsea","aquatic",208,"predation","spp1"
"Copepod2 spp.","HMK043",1982,137.9413,"weekly","northsea","aquatic",208,"predation","spp1"
"Corydalis ambigua","HMK023",2000,121,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2005,118,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2002,104,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2003,111,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",1999,113,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2006,117,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2007,115,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2008,109,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2012,122,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2009,117,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2010,125,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2001,116,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2011,124.5,"daily","japan","terrestrial",175,"pollination","spp2"
"Corydalis ambigua","HMK023",2004,111,"daily","japan","terrestrial",175,"pollination","spp2"
"Cyclops vicinus","HMK034",1993,117.931,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1994,129.31,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1983,133.448,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1975,141.724,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1977,131.379,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1978,144.828,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1974,127.7585,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1981,127.241,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1984,176.897,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1986,137.586,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1980,136.552,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1988,125.172,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1991,112.759,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Cyclops vicinus","HMK034",1992,131.379,"daily","lakeconstance","aquatic",191,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1974,140.3906,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1975,147.4228,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1977,126.231,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1961,136.7527,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1962,133.063,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1964,133.0679,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1965,147.1232,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1971,154.17885,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1966,147.3745,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1967,150.83145,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1970,154.2954,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1958,153.9902,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1973,154.0637,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1989,126.2912,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1956,140.0553,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1982,143.6344,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1959,140.07035,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1978,147.18935,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1980,143.871,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1969,154.2905,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1987,133.1827,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1984,147.4648,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1985,147.4697,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1990,143.79715,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1988,126.2856,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia hyalina-galeata","HMK032",1986,133.4235,"weekly","cumbria","aquatic",189,"herbivory","spp2"
"Daphnia pulicaria","HMK029",2002,159.442,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1992,154.129,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1993,134.062,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1995,146.349,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1998,126.909,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1999,194.769,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",2001,151.432,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1984,157.949,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1985,137.876,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1986,154.873,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",2000,165.16,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1987,140.628,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1988,140.685,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1990,152.973,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1991,156.726,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1994,173.309,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1977,126.851,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1996,170.233,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1979,157.692,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1980,182.636,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1981,148.253,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1982,159.965,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1983,139.886,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1989,159.272,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia pulicaria","HMK029",1978,118.432,"daily","washington","aquatic",181,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1980,182.4893,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1985,159.5636,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1987,167.8166,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1984,153.1439,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1989,187.9913,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1986,154.0609,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1990,139.3889,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1991,153.1439,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1992,146.7249,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",2003,166.8996,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1979,181.5723,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1993,132.9692,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1981,153.1439,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1982,168.7336,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1983,153.1439,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1997,146.7249,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1988,154.0609,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1998,132.9692,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1999,140.3059,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",2000,140.3059,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",2001,147.6419,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",2002,145.8079,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1995,139.3889,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1996,154.0609,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia1 spp.","HMK031",1994,147.6419,"weekly","berlin","aquatic",185,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1993,156.57,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1992,133.397,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1991,180.744,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1998,124.339,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1999,192.521,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",2000,163.149,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",2001,148.512,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1987,137.975,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1988,138.975,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1989,156.57,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1990,162.769,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1976,173.066,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1978,171.446,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1994,136.116,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1995,150.372,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1996,168.107,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1997,165.868,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1982,157.81,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1983,136.736,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1984,182.983,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1985,134.876,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1986,146.033,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",2002,156.57,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1981,146.033,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1979,155.331,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1977,164.008,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia2 spp.","HMK037",1980,161.289,"weekly","washington","aquatic",194,"herbivory","spp2"
"Daphnia3 spp.","HMK019",1971,124.8365,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1969,160.305,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1970,153.324,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",2001,132.4685,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1972,140.054,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",2003,100.91875,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",2005,107.881,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",2006,123.75,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1994,125.1545,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1995,131.477,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1996,139.5085,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1997,110.5725,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1983,149.2905,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1984,121.607,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1998,136.25,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1999,133.19,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",2000,121.22,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",2002,113.75,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1990,123.2625,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1991,126.391,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1992,121.4005,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1993,123.8035,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",2008,119.17,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1980,125.4055,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1981,132.068,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1982,123.4645,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1989,155.9275,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1973,137.4605,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1974,134.959,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1975,131.047,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1978,147.44,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1988,129.632,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1976,142.5315,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1977,134.2885,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1987,129.6225,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1979,141.25,"daily","windermere","aquatic",171,"predation","spp1"
"Daphnia3 spp.","HMK019",1986,143.5115,"daily","windermere","aquatic",171,"predation","spp1"
"Delphinium nuttallianum","HMK008",1975,170.8556,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1980,166.0428,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1997,153.6791,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1981,151.8075,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1979,163.5027,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1993,169.5882,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1984,169.385,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1985,155.8182,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2005,149.8021,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2006,141.5134,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2007,138.5027,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2009,147.3957,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2010,150.4706,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1991,160.8289,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1983,170.9893,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1995,177.0053,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1998,146.3262,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1982,159.2941,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1986,151.8075,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2000,150,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2004,136.9679,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2002,137.5027,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1987,152.8075,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2008,163.9037,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1989,148.4652,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1999,160.0267,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2001,152.3422,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1996,155.8824,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",2003,150,"daily","arizona","terrestrial",145,"pollination","spp1"
"Delphinium nuttallianum","HMK008",1988,151.738,"daily","arizona","terrestrial",145,"pollination","spp1"
"Diatom1 spp.","HMK029",1979,121.586,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1977,119.576,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1981,141.723,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1980,119.278,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1987,111.595,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1978,102.489,"daily","washington","aquatic",181,"herbivory","spp1"
"Diatom1 spp.","HMK029",1985,102.426,"daily","washington","aquatic",181,"herbivory","spp1"
