"intid","year","studyid","X","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear","phenodiff_base","base","phenodiff_baseavg"
177,2002,"HMK027",575,"Caterpillar spp.","Parus1 major","predation","genus",106.983,-0.182992498750978,94.6556,-0.135115010845993,12.3274,"daily","Caterpillar spp. Parus1 major predation",36,1961,1.1401,11.1873,0.0959666666666674
177,2003,"HMK027",576,"Caterpillar spp.","Parus1 major","predation","genus",116.293,-0.182992498750978,105.049,-0.135115010845993,11.244,"daily","Caterpillar spp. Parus1 major predation",36,1961,0.0566999999999993,11.1873,-0.987433333333334
177,2004,"HMK027",577,"Caterpillar spp.","Parus1 major","predation","genus",115.5175,-0.182992498750978,98.4726,-0.135115010845993,17.0449,"daily","Caterpillar spp. Parus1 major predation",36,1961,5.8576,11.1873,4.81346666666667
178,1962,"HMK027",581,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",123.017,-0.182992498750978,118.154,-0.192331808613633,4.863,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,0,4.863,1.9605
178,1965,"HMK027",584,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",128.707,-0.182992498750978,125.6155,-0.192331808613633,3.0915,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-1.7715,4.863,0.189
178,1966,"HMK027",585,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",119.138,-0.182992498750978,118.385,-0.192331808613633,0.753,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-4.11,4.863,-2.1495
178,1968,"HMK027",587,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",118.621,-0.182992498750978,124.077,-0.192331808613633,-5.456,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-10.319,4.863,-8.3585
178,1969,"HMK027",588,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",124.828,-0.182992498750978,121.308,-0.192331808613633,3.52,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-1.343,4.863,0.6175
178,1970,"HMK027",589,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",125.086,-0.182992498750978,125.615,-0.192331808613633,-0.528999999999996,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-5.392,4.863,-3.4315
178,1971,"HMK027",590,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",119.655,-0.182992498750978,120.846,-0.192331808613633,-1.191,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-6.054,4.863,-4.0935
178,1972,"HMK027",591,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",117.845,-0.182992498750978,117.308,-0.192331808613633,0.536999999999992,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-4.32600000000001,4.863,-2.36550000000001
178,1973,"HMK027",592,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",120.69,-0.182992498750978,122.692,-0.192331808613633,-2.002,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-6.865,4.863,-4.9045
178,1974,"HMK027",593,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",102.328,-0.182992498750978,120.231,-0.192331808613633,-17.903,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-22.766,4.863,-20.8055
178,1975,"HMK027",594,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",123.793,-0.182992498750978,122.846,-0.192331808613633,0.947000000000003,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-3.916,4.863,-1.9555
178,1976,"HMK027",595,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",122.5,-0.182992498750978,123.923,-0.192331808613633,-1.423,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-6.286,4.863,-4.3255
178,1977,"HMK027",596,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",119.655,-0.182992498750978,118.692,-0.192331808613633,0.963000000000008,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-3.89999999999999,4.863,-1.93949999999999
178,1978,"HMK027",597,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",126.897,-0.182992498750978,120.077,-0.192331808613633,6.82000000000001,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,1.95700000000001,4.863,3.91750000000001
178,1980,"HMK027",599,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",132.845,-0.182992498750978,129.769,-0.192331808613633,3.07599999999999,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-1.78700000000001,4.863,0.17349999999999
178,1981,"HMK027",600,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",117.845,-0.182992498750978,111.308,-0.192331808613633,6.53699999999999,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,1.67399999999999,4.863,3.63449999999999
178,1982,"HMK027",601,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",124.828,-0.182992498750978,128.077,-0.192331808613633,-3.249,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-8.112,4.863,-6.1515
178,1983,"HMK027",602,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",118.103,-0.182992498750978,116.538,-0.192331808613633,1.565,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-3.298,4.863,-1.3375
178,1984,"HMK027",603,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",122.759,-0.182992498750978,121.923,-0.192331808613633,0.835999999999999,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-4.027,4.863,-2.0665
178,1986,"HMK027",605,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",120.431,-0.182992498750978,117.462,-0.192331808613633,2.96899999999999,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-1.89400000000001,4.863,0.0664999999999898
178,1988,"HMK027",607,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",118.621,-0.182992498750978,122.538,-0.192331808613633,-3.917,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-8.78,4.863,-6.8195
178,1989,"HMK027",608,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",107.5,-0.182992498750978,108.538,-0.192331808613633,-1.038,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-5.901,4.863,-3.9405
178,1990,"HMK027",609,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",108.276,-0.182992498750978,119.154,-0.192331808613633,-10.878,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-15.741,4.863,-13.7805
178,1991,"HMK027",610,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",118.362,-0.182992498750978,121,-0.192331808613633,-2.63800000000001,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-7.50100000000001,4.863,-5.54050000000001
178,1994,"HMK027",612,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",111.897,-0.182992498750978,114.385,-0.192331808613633,-2.488,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-7.351,4.863,-5.3905
178,1995,"HMK027",613,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",118.621,-0.182992498750978,117.154,-0.192331808613633,1.467,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-3.396,4.863,-1.4355
178,1997,"HMK027",614,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",123.017,-0.182992498750978,122.846,-0.192331808613633,0.170999999999992,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-4.69200000000001,4.863,-2.73150000000001
178,1998,"HMK027",615,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",115.776,-0.182992498750978,115.308,-0.192331808613633,0.467999999999989,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-4.39500000000001,4.863,-2.43450000000001
178,2000,"HMK027",617,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",114.741,-0.182992498750978,113.462,-0.192331808613633,1.279,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-3.584,4.863,-1.6235
178,2001,"HMK027",618,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",114.224,-0.182992498750978,118.692,-0.192331808613633,-4.46799999999999,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-9.33099999999999,4.863,-7.37049999999999
178,2002,"HMK027",619,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",106.983,-0.182992498750978,115.846,-0.192331808613633,-8.863,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-13.726,4.863,-11.7655
178,2003,"HMK027",620,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",116.293,-0.182992498750978,116.077,-0.192331808613633,0.216000000000008,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-4.64699999999999,4.863,-2.68649999999999
178,2004,"HMK027",621,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",115.5175,-0.182992498750978,116.231,-0.192331808613633,-0.713499999999982,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,-5.57649999999998,4.863,-3.61599999999998
178,2006,"HMK027",622,"Caterpillar spp.","Ficedula1 albicollis","predation","genus",118.103,-0.182992498750978,108.538,-0.192331808613633,9.565,"daily","Caterpillar spp. Ficedula1 albicollis predation",34,1962,4.702,4.863,6.6625
179,1961,"HMK027",624,"Quercus2 robur","Caterpillar spp.","herbivory","genus",96.0599,-0.124616806890636,105.172,-0.182992498750978,-9.1121,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,0,-9.1121,-1.09573333333333
179,1962,"HMK027",625,"Quercus2 robur","Caterpillar spp.","herbivory","genus",112.912,-0.124616806890636,123.017,-0.182992498750978,-10.105,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-0.992900000000001,-9.1121,-2.08863333333333
179,1964,"HMK027",626,"Quercus2 robur","Caterpillar spp.","herbivory","genus",117.151,-0.124616806890636,121.983,-0.182992498750978,-4.83200000000001,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,4.28009999999999,-9.1121,3.18436666666666
179,1965,"HMK027",627,"Quercus2 robur","Caterpillar spp.","herbivory","genus",105.852,-0.124616806890636,128.707,-0.182992498750978,-22.855,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-13.7429,-9.1121,-14.8386333333333
179,1968,"HMK027",628,"Quercus2 robur","Caterpillar spp.","herbivory","genus",114.039,-0.124616806890636,118.621,-0.182992498750978,-4.58199999999999,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,4.53010000000001,-9.1121,3.43436666666668
179,1970,"HMK027",629,"Quercus2 robur","Caterpillar spp.","herbivory","genus",110.115,-0.124616806890636,125.086,-0.182992498750978,-14.971,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-5.8589,-9.1121,-6.95463333333333
179,1971,"HMK027",630,"Quercus2 robur","Caterpillar spp.","herbivory","genus",103.553,-0.124616806890636,119.655,-0.182992498750978,-16.102,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-6.9899,-9.1121,-8.08563333333333
179,1972,"HMK027",631,"Quercus2 robur","Caterpillar spp.","herbivory","genus",115.669,-0.124616806890636,117.845,-0.182992498750978,-2.176,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,6.9361,-9.1121,5.84036666666667
179,1973,"HMK027",632,"Quercus2 robur","Caterpillar spp.","herbivory","genus",95.6802,-0.124616806890636,120.69,-0.182992498750978,-25.0098,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-15.8977,-9.1121,-16.9934333333333
179,1974,"HMK027",633,"Quercus2 robur","Caterpillar spp.","herbivory","genus",113.848,-0.124616806890636,102.328,-0.182992498750978,11.52,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,20.6321,-9.1121,19.5363666666667
179,1975,"HMK027",634,"Quercus2 robur","Caterpillar spp.","herbivory","genus",111.229,-0.124616806890636,123.793,-0.182992498750978,-12.564,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-3.4519,-9.1121,-4.54763333333333
179,1976,"HMK027",635,"Quercus2 robur","Caterpillar spp.","herbivory","genus",112.294,-0.124616806890636,122.5,-0.182992498750978,-10.206,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-1.0939,-9.1121,-2.18963333333333
179,1977,"HMK027",636,"Quercus2 robur","Caterpillar spp.","herbivory","genus",115.724,-0.124616806890636,119.655,-0.182992498750978,-3.931,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,5.1811,-9.1121,4.08536666666667
179,1978,"HMK027",637,"Quercus2 robur","Caterpillar spp.","herbivory","genus",111.791,-0.124616806890636,126.897,-0.182992498750978,-15.106,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-5.9939,-9.1121,-7.08963333333333
179,1979,"HMK027",638,"Quercus2 robur","Caterpillar spp.","herbivory","genus",121.276,-0.124616806890636,124.569,-0.182992498750978,-3.29300000000001,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,5.81909999999999,-9.1121,4.72336666666666
179,1980,"HMK027",639,"Quercus2 robur","Caterpillar spp.","herbivory","genus",99.1814,-0.124616806890636,132.845,-0.182992498750978,-33.6636,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-24.5515,-9.1121,-25.6472333333333
179,1981,"HMK027",640,"Quercus2 robur","Caterpillar spp.","herbivory","genus",111.032,-0.124616806890636,117.845,-0.182992498750978,-6.813,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,2.2991,-9.1121,1.20336666666667
179,1982,"HMK027",641,"Quercus2 robur","Caterpillar spp.","herbivory","genus",109.994,-0.124616806890636,124.828,-0.182992498750978,-14.834,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-5.7219,-9.1121,-6.81763333333333
179,1983,"HMK027",642,"Quercus2 robur","Caterpillar spp.","herbivory","genus",113.163,-0.124616806890636,118.103,-0.182992498750978,-4.94,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,4.1721,-9.1121,3.07636666666667
179,1984,"HMK027",643,"Quercus2 robur","Caterpillar spp.","herbivory","genus",110.543,-0.124616806890636,122.759,-0.182992498750978,-12.216,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-3.1039,-9.1121,-4.19963333333333
179,1986,"HMK027",644,"Quercus2 robur","Caterpillar spp.","herbivory","genus",112.934,-0.124616806890636,120.431,-0.182992498750978,-7.497,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,1.6151,-9.1121,0.51936666666667
179,1988,"HMK027",645,"Quercus2 robur","Caterpillar spp.","herbivory","genus",101.376,-0.124616806890636,118.621,-0.182992498750978,-17.245,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-8.1329,-9.1121,-9.22863333333333
179,1989,"HMK027",646,"Quercus2 robur","Caterpillar spp.","herbivory","genus",93.2322,-0.124616806890636,107.5,-0.182992498750978,-14.2678,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-5.1557,-9.1121,-6.25143333333333
179,1991,"HMK027",647,"Quercus2 robur","Caterpillar spp.","herbivory","genus",106.67,-0.124616806890636,118.362,-0.182992498750978,-11.692,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-2.5799,-9.1121,-3.67563333333333
179,1993,"HMK027",648,"Quercus2 robur","Caterpillar spp.","herbivory","genus",106.167,-0.124616806890636,119.138,-0.182992498750978,-12.971,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-3.8589,-9.1121,-4.95463333333333
179,1994,"HMK027",649,"Quercus2 robur","Caterpillar spp.","herbivory","genus",107.232,-0.124616806890636,111.897,-0.182992498750978,-4.66500000000001,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,4.44709999999999,-9.1121,3.35136666666666
179,1995,"HMK027",650,"Quercus2 robur","Caterpillar spp.","herbivory","genus",112.901,-0.124616806890636,118.621,-0.182992498750978,-5.72,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,3.3921,-9.1121,2.29636666666667
179,1997,"HMK027",652,"Quercus2 robur","Caterpillar spp.","herbivory","genus",105.427,-0.124616806890636,123.017,-0.182992498750978,-17.59,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-8.4779,-9.1121,-9.57363333333333
179,1998,"HMK027",653,"Quercus2 robur","Caterpillar spp.","herbivory","genus",99.9133,-0.124616806890636,115.776,-0.182992498750978,-15.8627,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-6.7506,-9.1121,-7.84633333333333
179,2000,"HMK027",654,"Quercus2 robur","Caterpillar spp.","herbivory","genus",103.6155,-0.124616806890636,114.741,-0.182992498750978,-11.1255,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,-2.0134,-9.1121,-3.10913333333333
179,2002,"HMK027",655,"Quercus2 robur","Caterpillar spp.","herbivory","genus",101.66475,-0.124616806890636,106.983,-0.182992498750978,-5.31825000000001,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,3.79384999999999,-9.1121,2.69811666666666
179,2004,"HMK027",656,"Quercus2 robur","Caterpillar spp.","herbivory","genus",106.425,-0.124616806890636,115.5175,-0.182992498750978,-9.09250000000002,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,0.0195999999999792,-9.1121,-1.07613333333335
179,2006,"HMK027",657,"Quercus2 robur","Caterpillar spp.","herbivory","genus",109.994,-0.124616806890636,118.103,-0.182992498750978,-8.10899999999999,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,1.00310000000001,-9.1121,-0.0926333333333194
179,2007,"HMK027",658,"Quercus2 robur","Caterpillar spp.","herbivory","genus",99.743,-0.124616806890636,106.724,-0.182992498750978,-6.98100000000001,"daily","Quercus2 robur Caterpillar spp. herbivory",34,1961,2.13109999999999,-9.1121,1.03536666666666
180,1961,"HMK028",659,"Operophtera brumata","Parus2 major","predation","spp",140.5084,-0.356399997454411,112.7814,-0.264192645698434,27.727,"daily","Operophtera brumata Parus2 major predation",32,1961,0,27.727,-8.6228
180,1962,"HMK028",660,"Operophtera brumata","Parus2 major","predation","spp",165.6977,-0.356399997454411,123.9555,-0.264192645698434,41.7422,"daily","Operophtera brumata Parus2 major predation",32,1961,14.0152,27.727,5.39239999999999
180,1963,"HMK028",661,"Operophtera brumata","Parus2 major","predation","spp",159.5276,-0.356399997454411,119.9474,-0.264192645698434,39.5802,"daily","Operophtera brumata Parus2 major predation",32,1961,11.8532,27.727,3.2304
180,1964,"HMK028",662,"Operophtera brumata","Parus2 major","predation","spp",201.3834,-0.356399997454411,125.8057,-0.264192645698434,75.5777,"daily","Operophtera brumata Parus2 major predation",32,1961,47.8507,27.727,39.2279
180,1965,"HMK028",663,"Operophtera brumata","Parus2 major","predation","spp",149.6574,-0.356399997454411,121.0405,-0.264192645698434,28.6169,"daily","Operophtera brumata Parus2 major predation",32,1961,0.889900000000001,27.727,-7.7329
180,1966,"HMK028",664,"Operophtera brumata","Parus2 major","predation","spp",155.5865,-0.356399997454411,125.8988,-0.264192645698434,29.6877,"daily","Operophtera brumata Parus2 major predation",32,1961,1.9607,27.727,-6.6621
180,1967,"HMK028",665,"Operophtera brumata","Parus2 major","predation","spp",157.5645,-0.356399997454411,120.3117,-0.264192645698434,37.2528,"daily","Operophtera brumata Parus2 major predation",32,1961,9.5258,27.727,0.902999999999999
180,1968,"HMK028",666,"Operophtera brumata","Parus2 major","predation","spp",159.4319,-0.356399997454411,122.6478,-0.264192645698434,36.7841,"daily","Operophtera brumata Parus2 major predation",32,1961,9.0571,27.727,0.4343
180,1969,"HMK028",667,"Operophtera brumata","Parus2 major","predation","spp",159.4228,-0.356399997454411,126.0202,-0.264192645698434,33.4026,"daily","Operophtera brumata Parus2 major predation",32,1961,5.6756,27.727,-2.9472
180,1970,"HMK028",668,"Operophtera brumata","Parus2 major","predation","spp",156.5864,-0.356399997454411,126.5061,-0.264192645698434,30.0803,"daily","Operophtera brumata Parus2 major predation",32,1961,2.3533,27.727,-6.2695
180,1971,"HMK028",669,"Operophtera brumata","Parus2 major","predation","spp",156.5891,-0.356399997454411,125.0486,-0.264192645698434,31.5405,"daily","Operophtera brumata Parus2 major predation",32,1961,3.8135,27.727,-4.8093
180,1975,"HMK028",670,"Operophtera brumata","Parus2 major","predation","spp",159.5639,-0.356399997454411,123.4696,-0.264192645698434,36.0943,"daily","Operophtera brumata Parus2 major predation",32,1961,8.3673,27.727,-0.255500000000005
180,1983,"HMK028",671,"Operophtera brumata","Parus2 major","predation","spp",162.9218,-0.356399997454411,120.5547,-0.264192645698434,42.3671,"daily","Operophtera brumata Parus2 major predation",32,1961,14.6401,27.727,6.0173
180,1984,"HMK028",672,"Operophtera brumata","Parus2 major","predation","spp",162.5678,-0.356399997454411,129.9352,-0.264192645698434,32.6326,"daily","Operophtera brumata Parus2 major predation",32,1961,4.9056,27.727,-3.71720000000001
180,1985,"HMK028",673,"Operophtera brumata","Parus2 major","predation","spp",157.7434,-0.356399997454411,116.9109,-0.264192645698434,40.8325,"daily","Operophtera brumata Parus2 major predation",32,1961,13.1055,27.727,4.4827
180,1986,"HMK028",674,"Operophtera brumata","Parus2 major","predation","spp",165.6478,-0.356399997454411,130.1498,-0.264192645698434,35.498,"daily","Operophtera brumata Parus2 major predation",32,1961,7.771,27.727,-0.851800000000004
180,1987,"HMK028",675,"Operophtera brumata","Parus2 major","predation","spp",152.688,-0.356399997454411,113.6316,-0.264192645698434,39.0564,"daily","Operophtera brumata Parus2 major predation",32,1961,11.3294,27.727,2.70659999999999
180,1988,"HMK028",676,"Operophtera brumata","Parus2 major","predation","spp",153.6916,-0.356399997454411,124.7126,-0.264192645698434,28.979,"daily","Operophtera brumata Parus2 major predation",32,1961,1.252,27.727,-7.3708
180,1993,"HMK028",677,"Operophtera brumata","Parus2 major","predation","spp",150.3609,-0.356399997454411,112.5385,-0.264192645698434,37.8224,"daily","Operophtera brumata Parus2 major predation",32,1961,10.0954,27.727,1.4726
180,1994,"HMK028",678,"Operophtera brumata","Parus2 major","predation","spp",152.339,-0.356399997454411,118.6113,-0.264192645698434,33.7277,"daily","Operophtera brumata Parus2 major predation",32,1961,6.0007,27.727,-2.6221
180,1995,"HMK028",679,"Operophtera brumata","Parus2 major","predation","spp",145.3051,-0.356399997454411,109.9879,-0.264192645698434,35.3172,"daily","Operophtera brumata Parus2 major predation",32,1961,7.5902,27.727,-1.0326
180,1996,"HMK028",680,"Operophtera brumata","Parus2 major","predation","spp",163.3453,-0.356399997454411,121.4332,-0.264192645698434,41.9121,"daily","Operophtera brumata Parus2 major predation",32,1961,14.1851,27.727,5.5623
180,1997,"HMK028",681,"Operophtera brumata","Parus2 major","predation","spp",142.348,-0.356399997454411,104.5223,-0.264192645698434,37.8257,"daily","Operophtera brumata Parus2 major predation",32,1961,10.0987,27.727,1.4759
180,1998,"HMK028",682,"Operophtera brumata","Parus2 major","predation","spp",147.2886,-0.356399997454411,116.9109,-0.264192645698434,30.3777,"daily","Operophtera brumata Parus2 major predation",32,1961,2.6507,27.727,-5.9721
180,1999,"HMK028",683,"Operophtera brumata","Parus2 major","predation","spp",145.1934,-0.356399997454411,114.1174,-0.264192645698434,31.076,"daily","Operophtera brumata Parus2 major predation",32,1961,3.349,27.727,-5.2738
180,2000,"HMK028",684,"Operophtera brumata","Parus2 major","predation","spp",146.3201,-0.356399997454411,117.5466,-0.264192645698434,28.7735,"daily","Operophtera brumata Parus2 major predation",32,1961,1.0465,27.727,-7.5763
180,2001,"HMK028",685,"Operophtera brumata","Parus2 major","predation","spp",153.3475,-0.356399997454411,122.9838,-0.264192645698434,30.3637,"daily","Operophtera brumata Parus2 major predation",32,1961,2.6367,27.727,-5.9861
180,2002,"HMK028",686,"Operophtera brumata","Parus2 major","predation","spp",143.2277,-0.356399997454411,104.8866,-0.264192645698434,38.3411,"daily","Operophtera brumata Parus2 major predation",32,1961,10.6141,27.727,1.9913
180,2003,"HMK028",687,"Operophtera brumata","Parus2 major","predation","spp",142.2436,-0.356399997454411,115.0891,-0.264192645698434,27.1545,"daily","Operophtera brumata Parus2 major predation",32,1961,-0.572500000000002,27.727,-9.1953
180,2004,"HMK028",688,"Operophtera brumata","Parus2 major","predation","spp",147.3204,-0.356399997454411,111.2308,-0.264192645698434,36.0896,"daily","Operophtera brumata Parus2 major predation",32,1961,8.3626,27.727,-0.260200000000005
180,2005,"HMK028",689,"Operophtera brumata","Parus2 major","predation","spp",147.3108,-0.356399997454411,113.996,-0.264192645698434,33.3148,"daily","Operophtera brumata Parus2 major predation",32,1961,5.5878,27.727,-3.035
180,2006,"HMK028",690,"Operophtera brumata","Parus2 major","predation","spp",150.277,-0.356399997454411,117.0324,-0.264192645698434,33.2446,"daily","Operophtera brumata Parus2 major predation",32,1961,5.5176,27.727,-3.1052
181,1977,"HMK029",706,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",119.576,-0.812490257515624,126.851,0.784506666666665,-7.27500000000001,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,0,-7.27500000000001,12.4996666666667
181,1978,"HMK029",707,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",102.489,-0.812490257515624,118.432,0.784506666666665,-15.943,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-8.66799999999999,-7.27500000000001,3.83166666666667
181,1979,"HMK029",708,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",121.586,-0.812490257515624,157.692,0.784506666666665,-36.106,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-28.831,-7.27500000000001,-16.3313333333333
181,1980,"HMK029",709,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",119.278,-0.812490257515624,182.636,0.784506666666665,-63.358,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-56.083,-7.27500000000001,-43.5833333333333
181,1981,"HMK029",710,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",141.723,-0.812490257515624,148.253,0.784506666666665,-6.52999999999997,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,0.74500000000004,-7.27500000000001,13.2446666666667
181,1982,"HMK029",711,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",131.296,-0.812490257515624,159.965,0.784506666666665,-28.669,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-21.394,-7.27500000000001,-8.89433333333333
181,1983,"HMK029",712,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",117.083,-0.812490257515624,139.886,0.784506666666665,-22.803,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-15.528,-7.27500000000001,-3.02833333333333
181,1984,"HMK029",713,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",108.084,-0.812490257515624,157.949,0.784506666666665,-49.865,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-42.59,-7.27500000000001,-30.0903333333333
181,1985,"HMK029",714,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",102.426,-0.812490257515624,137.876,0.784506666666665,-35.45,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-28.175,-7.27500000000001,-15.6753333333333
181,1986,"HMK029",715,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",99.1578,-0.812490257515624,154.873,0.784506666666665,-55.7152,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-48.4402,-7.27500000000001,-35.9405333333333
181,1987,"HMK029",716,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",111.595,-0.812490257515624,140.628,0.784506666666665,-29.033,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-21.758,-7.27500000000001,-9.25833333333333
181,1988,"HMK029",717,"Diatom1 spp.","Daphnia pulicaria","herbivory","genus",124.985,-0.812490257515624,140.685,0.784506666666665,-15.7,"daily","Diatom1 spp. Daphnia pulicaria herbivory",25,1977,-8.42499999999999,-7.27500000000001,4.07466666666667
