"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"529","HMK029",1993,7.36898,-0.371864093524977,2825,"Keratella1 cochlearis",122.021,-0.647037848882477,182,"herbivory","spp2"
"530","HMK029",1993,7.36898,-0.371864093524977,2785,"Daphnia pulicaria",134.062,0.784506666666665,181,"herbivory","spp2"
"531","HMK029",1994,7.84599,0.272687048137697,2826,"Keratella1 cochlearis",129.433,-0.647037848882477,182,"herbivory","spp2"
"532","HMK029",1994,7.84599,0.272687048137697,2786,"Daphnia pulicaria",173.309,0.784506666666665,181,"herbivory","spp2"
"533","HMK029",1994,7.84599,0.272687048137697,763,"Diatom1 spp.",112.493,-0.812490257515624,182,"herbivory","spp1"
"534","HMK029",1994,7.84599,0.272687048137697,723,"Diatom1 spp.",112.493,-0.812490257515624,181,"herbivory","spp1"
"535","HMK029",1995,7.85348,0.282807775273509,764,"Diatom1 spp.",109.684,-0.812490257515624,182,"herbivory","spp1"
"536","HMK029",1995,7.85348,0.282807775273509,2787,"Daphnia pulicaria",146.349,0.784506666666665,181,"herbivory","spp2"
"537","HMK029",1995,7.85348,0.282807775273509,724,"Diatom1 spp.",109.684,-0.812490257515624,181,"herbivory","spp1"
"538","HMK029",1995,7.85348,0.282807775273509,2827,"Keratella1 cochlearis",128.155,-0.647037848882477,182,"herbivory","spp2"
"539","HMK029",1997,7.39251,-0.340069606274557,2789,"Daphnia pulicaria",169.761,0.784506666666665,181,"herbivory","spp2"
"540","HMK029",1998,8.92727,1.73374710653692,2790,"Daphnia pulicaria",126.909,0.784506666666665,181,"herbivory","spp2"
"541","HMK029",1998,8.92727,1.73374710653692,726,"Diatom1 spp.",87.0052,-0.812490257515624,181,"herbivory","spp1"
"542","HMK029",1998,8.92727,1.73374710653692,766,"Diatom1 spp.",87.0052,-0.812490257515624,182,"herbivory","spp1"
"543","HMK029",1999,7.64064,-0.00478842814252696,2791,"Daphnia pulicaria",194.769,0.784506666666665,181,"herbivory","spp2"
"544","HMK029",1999,7.64064,-0.00478842814252696,767,"Diatom1 spp.",112.776,-0.812490257515624,182,"herbivory","spp1"
"545","HMK029",1999,7.64064,-0.00478842814252696,727,"Diatom1 spp.",112.776,-0.812490257515624,181,"herbivory","spp1"
"546","HMK029",2000,8.11551,0.636871077195629,728,"Diatom1 spp.",95.2219,-0.812490257515624,181,"herbivory","spp1"
"547","HMK029",2000,8.11551,0.636871077195629,2792,"Daphnia pulicaria",165.16,0.784506666666665,181,"herbivory","spp2"
"548","HMK029",2000,8.11551,0.636871077195629,768,"Diatom1 spp.",95.2219,-0.812490257515624,182,"herbivory","spp1"
"549","HMK029",2001,8.12513,0.649869928336684,769,"Diatom1 spp.",100.049,-0.812490257515624,182,"herbivory","spp1"
"550","HMK029",2001,8.12513,0.649869928336684,729,"Diatom1 spp.",100.049,-0.812490257515624,181,"herbivory","spp1"
"551","HMK029",2001,8.12513,0.649869928336684,2793,"Daphnia pulicaria",151.432,0.784506666666665,181,"herbivory","spp2"
"552","HMK031",1979,7.49045,-1.52081489149515,781,"Diatom2 spp.",138.4719,-0.881069699999999,184,"herbivory","spp1"
"553","HMK031",1979,7.49045,-1.52081489149515,2899,"Daphnia1 spp.",181.5723,-1.11313246153846,185,"herbivory","spp2"
"554","HMK031",1979,7.49045,-1.52081489149515,856,"Diatom2 spp.",138.4719,-0.881069699999999,185,"herbivory","spp1"
"555","HMK031",1979,7.49045,-1.52081489149515,831,"Diatom2 spp.",138.4719,-0.881069699999999,188,"herbivory","spp1"
"556","HMK031",1979,7.49045,-1.52081489149515,2924,"Dreissena polymorpha",134.9999,-0.667197461538463,186,"herbivory","spp2"
"557","HMK031",1979,7.49045,-1.52081489149515,881,"Diatom2 spp.",138.4719,-0.881069699999999,186,"herbivory","spp1"
"558","HMK031",1979,7.49045,-1.52081489149515,806,"Diatom2 spp.",138.4719,-0.881069699999999,187,"herbivory","spp1"
"559","HMK031",1979,7.49045,-1.52081489149515,781,"Diatom2 spp.",138.4719,-0.881069699999999,184,"herbivory","spp1"
"560","HMK031",1979,7.49045,-1.52081489149515,2899,"Daphnia1 spp.",181.5723,-1.11313246153846,185,"herbivory","spp2"
"561","HMK031",1979,7.49045,-1.52081489149515,856,"Diatom2 spp.",138.4719,-0.881069699999999,185,"herbivory","spp1"
"562","HMK031",1979,7.49045,-1.52081489149515,831,"Diatom2 spp.",138.4719,-0.881069699999999,188,"herbivory","spp1"
"563","HMK031",1979,7.49045,-1.52081489149515,2924,"Dreissena polymorpha",134.9999,-0.667197461538463,186,"herbivory","spp2"
"564","HMK031",1979,7.49045,-1.52081489149515,881,"Diatom2 spp.",138.4719,-0.881069699999999,186,"herbivory","spp1"
"565","HMK031",1979,7.49045,-1.52081489149515,806,"Diatom2 spp.",138.4719,-0.881069699999999,187,"herbivory","spp1"
"566","HMK031",1980,7.07006,-1.88260754322442,2862,"Mesocyclops leukarti",274.8676,0.361913547784302,187,"herbivory","spp2"
"567","HMK031",1980,7.07006,-1.88260754322442,832,"Diatom2 spp.",138.4719,-0.881069699999999,188,"herbivory","spp1"
"568","HMK031",1980,7.07006,-1.88260754322442,2925,"Dreissena polymorpha",133.9471,-0.667197461538463,186,"herbivory","spp2"
"569","HMK031",1980,7.07006,-1.88260754322442,2842,"Acanthocyclops robustus",191.1721,-0.519667611372999,184,"herbivory","spp2"
"570","HMK031",1980,7.07006,-1.88260754322442,882,"Diatom2 spp.",138.4719,-0.881069699999999,186,"herbivory","spp1"
"571","HMK031",1980,7.07006,-1.88260754322442,807,"Diatom2 spp.",138.4719,-0.881069699999999,187,"herbivory","spp1"
"572","HMK031",1980,7.07006,-1.88260754322442,2900,"Daphnia1 spp.",182.4893,-1.11313246153846,185,"herbivory","spp2"
"573","HMK031",1980,7.07006,-1.88260754322442,857,"Diatom2 spp.",138.4719,-0.881069699999999,185,"herbivory","spp1"
"574","HMK031",1980,7.07006,-1.88260754322442,782,"Diatom2 spp.",138.4719,-0.881069699999999,184,"herbivory","spp1"
"575","HMK031",1980,7.07006,-1.88260754322442,2862,"Mesocyclops leukarti",274.8676,0.361913547784302,187,"herbivory","spp2"
"576","HMK031",1980,7.07006,-1.88260754322442,832,"Diatom2 spp.",138.4719,-0.881069699999999,188,"herbivory","spp1"
"577","HMK031",1980,7.07006,-1.88260754322442,2925,"Dreissena polymorpha",133.9471,-0.667197461538463,186,"herbivory","spp2"
"578","HMK031",1980,7.07006,-1.88260754322442,2842,"Acanthocyclops robustus",191.1721,-0.519667611372999,184,"herbivory","spp2"
"579","HMK031",1980,7.07006,-1.88260754322442,882,"Diatom2 spp.",138.4719,-0.881069699999999,186,"herbivory","spp1"
"580","HMK031",1980,7.07006,-1.88260754322442,807,"Diatom2 spp.",138.4719,-0.881069699999999,187,"herbivory","spp1"
"581","HMK031",1980,7.07006,-1.88260754322442,2900,"Daphnia1 spp.",182.4893,-1.11313246153846,185,"herbivory","spp2"
"582","HMK031",1980,7.07006,-1.88260754322442,857,"Diatom2 spp.",138.4719,-0.881069699999999,185,"herbivory","spp1"
"583","HMK031",1980,7.07006,-1.88260754322442,782,"Diatom2 spp.",138.4719,-0.881069699999999,184,"herbivory","spp1"
"584","HMK031",1981,9.66879,0.353890512933918,808,"Diatom2 spp.",138.4719,-0.881069699999999,187,"herbivory","spp1"
"585","HMK031",1981,9.66879,0.353890512933918,2863,"Mesocyclops leukarti",287.2191,0.361913547784302,187,"herbivory","spp2"
"586","HMK031",1981,9.66879,0.353890512933918,858,"Diatom2 spp.",138.4719,-0.881069699999999,185,"herbivory","spp1"
"587","HMK031",1981,9.66879,0.353890512933918,833,"Diatom2 spp.",138.4719,-0.881069699999999,188,"herbivory","spp1"
"588","HMK031",1981,9.66879,0.353890512933918,2843,"Acanthocyclops robustus",153.517,-0.519667611372999,184,"herbivory","spp2"
"589","HMK031",1981,9.66879,0.353890512933918,783,"Diatom2 spp.",138.4719,-0.881069699999999,184,"herbivory","spp1"
"590","HMK031",1981,9.66879,0.353890512933918,2901,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"591","HMK031",1981,9.66879,0.353890512933918,883,"Diatom2 spp.",138.4719,-0.881069699999999,186,"herbivory","spp1"
"592","HMK031",1981,9.66879,0.353890512933918,2926,"Dreissena polymorpha",134.9999,-0.667197461538463,186,"herbivory","spp2"
"593","HMK031",1981,9.66879,0.353890512933918,808,"Diatom2 spp.",138.4719,-0.881069699999999,187,"herbivory","spp1"
"594","HMK031",1981,9.66879,0.353890512933918,2863,"Mesocyclops leukarti",287.2191,0.361913547784302,187,"herbivory","spp2"
"595","HMK031",1981,9.66879,0.353890512933918,858,"Diatom2 spp.",138.4719,-0.881069699999999,185,"herbivory","spp1"
"596","HMK031",1981,9.66879,0.353890512933918,833,"Diatom2 spp.",138.4719,-0.881069699999999,188,"herbivory","spp1"
"597","HMK031",1981,9.66879,0.353890512933918,2843,"Acanthocyclops robustus",153.517,-0.519667611372999,184,"herbivory","spp2"
"598","HMK031",1981,9.66879,0.353890512933918,783,"Diatom2 spp.",138.4719,-0.881069699999999,184,"herbivory","spp1"
"599","HMK031",1981,9.66879,0.353890512933918,2901,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"600","HMK031",1981,9.66879,0.353890512933918,883,"Diatom2 spp.",138.4719,-0.881069699999999,186,"herbivory","spp1"
"601","HMK031",1981,9.66879,0.353890512933918,2926,"Dreissena polymorpha",134.9999,-0.667197461538463,186,"herbivory","spp2"
"602","HMK031",1982,8.63694,-0.534131913115339,784,"Diatom2 spp.",118.2972,-0.881069699999999,184,"herbivory","spp1"
"603","HMK031",1982,8.63694,-0.534131913115339,834,"Diatom2 spp.",118.2972,-0.881069699999999,188,"herbivory","spp1"
"604","HMK031",1982,8.63694,-0.534131913115339,2902,"Daphnia1 spp.",168.7336,-1.11313246153846,185,"herbivory","spp2"
"605","HMK031",1982,8.63694,-0.534131913115339,809,"Diatom2 spp.",118.2972,-0.881069699999999,187,"herbivory","spp1"
"606","HMK031",1982,8.63694,-0.534131913115339,2864,"Mesocyclops leukarti",249.62,0.361913547784302,187,"herbivory","spp2"
"607","HMK031",1982,8.63694,-0.534131913115339,2927,"Dreissena polymorpha",133.9471,-0.667197461538463,186,"herbivory","spp2"
"608","HMK031",1982,8.63694,-0.534131913115339,859,"Diatom2 spp.",118.2972,-0.881069699999999,185,"herbivory","spp1"
"609","HMK031",1982,8.63694,-0.534131913115339,884,"Diatom2 spp.",118.2972,-0.881069699999999,186,"herbivory","spp1"
"610","HMK031",1982,8.63694,-0.534131913115339,784,"Diatom2 spp.",118.2972,-0.881069699999999,184,"herbivory","spp1"
"611","HMK031",1982,8.63694,-0.534131913115339,834,"Diatom2 spp.",118.2972,-0.881069699999999,188,"herbivory","spp1"
"612","HMK031",1982,8.63694,-0.534131913115339,2902,"Daphnia1 spp.",168.7336,-1.11313246153846,185,"herbivory","spp2"
"613","HMK031",1982,8.63694,-0.534131913115339,809,"Diatom2 spp.",118.2972,-0.881069699999999,187,"herbivory","spp1"
"614","HMK031",1982,8.63694,-0.534131913115339,2864,"Mesocyclops leukarti",249.62,0.361913547784302,187,"herbivory","spp2"
"615","HMK031",1982,8.63694,-0.534131913115339,2927,"Dreissena polymorpha",133.9471,-0.667197461538463,186,"herbivory","spp2"
"616","HMK031",1982,8.63694,-0.534131913115339,859,"Diatom2 spp.",118.2972,-0.881069699999999,185,"herbivory","spp1"
"617","HMK031",1982,8.63694,-0.534131913115339,884,"Diatom2 spp.",118.2972,-0.881069699999999,186,"herbivory","spp1"
"618","HMK031",1983,9.36306,0.0907756257739253,810,"Diatom2 spp.",117.3802,-0.881069699999999,187,"herbivory","spp1"
"619","HMK031",1983,9.36306,0.0907756257739253,785,"Diatom2 spp.",117.3802,-0.881069699999999,184,"herbivory","spp1"
"620","HMK031",1983,9.36306,0.0907756257739253,2844,"Acanthocyclops robustus",185.3796,-0.519667611372999,184,"herbivory","spp2"
"621","HMK031",1983,9.36306,0.0907756257739253,860,"Diatom2 spp.",117.3802,-0.881069699999999,185,"herbivory","spp1"
"622","HMK031",1983,9.36306,0.0907756257739253,2903,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"623","HMK031",1983,9.36306,0.0907756257739253,835,"Diatom2 spp.",117.3802,-0.881069699999999,188,"herbivory","spp1"
"624","HMK031",1983,9.36306,0.0907756257739253,2865,"Mesocyclops leukarti",271.3627,0.361913547784302,187,"herbivory","spp2"
"625","HMK031",1983,9.36306,0.0907756257739253,885,"Diatom2 spp.",117.3802,-0.881069699999999,186,"herbivory","spp1"
"626","HMK031",1983,9.36306,0.0907756257739253,2928,"Dreissena polymorpha",120.2635,-0.667197461538463,186,"herbivory","spp2"
"627","HMK031",1983,9.36306,0.0907756257739253,810,"Diatom2 spp.",117.3802,-0.881069699999999,187,"herbivory","spp1"
"628","HMK031",1983,9.36306,0.0907756257739253,785,"Diatom2 spp.",117.3802,-0.881069699999999,184,"herbivory","spp1"
"629","HMK031",1983,9.36306,0.0907756257739253,2844,"Acanthocyclops robustus",185.3796,-0.519667611372999,184,"herbivory","spp2"
"630","HMK031",1983,9.36306,0.0907756257739253,860,"Diatom2 spp.",117.3802,-0.881069699999999,185,"herbivory","spp1"
"631","HMK031",1983,9.36306,0.0907756257739253,2903,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"632","HMK031",1983,9.36306,0.0907756257739253,835,"Diatom2 spp.",117.3802,-0.881069699999999,188,"herbivory","spp1"
"633","HMK031",1983,9.36306,0.0907756257739253,2865,"Mesocyclops leukarti",271.3627,0.361913547784302,187,"herbivory","spp2"
"634","HMK031",1983,9.36306,0.0907756257739253,885,"Diatom2 spp.",117.3802,-0.881069699999999,186,"herbivory","spp1"
"635","HMK031",1983,9.36306,0.0907756257739253,2928,"Dreissena polymorpha",120.2635,-0.667197461538463,186,"herbivory","spp2"
"636","HMK031",1984,8.14013,-0.961692528985409,2845,"Acanthocyclops robustus",179.5864,-0.519667611372999,184,"herbivory","spp2"
"637","HMK031",1984,8.14013,-0.961692528985409,811,"Diatom2 spp.",104.5415,-0.881069699999999,187,"herbivory","spp1"
"638","HMK031",1984,8.14013,-0.961692528985409,786,"Diatom2 spp.",104.5415,-0.881069699999999,184,"herbivory","spp1"
"639","HMK031",1984,8.14013,-0.961692528985409,2929,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"640","HMK031",1984,8.14013,-0.961692528985409,861,"Diatom2 spp.",104.5415,-0.881069699999999,185,"herbivory","spp1"
"641","HMK031",1984,8.14013,-0.961692528985409,2904,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"642","HMK031",1984,8.14013,-0.961692528985409,836,"Diatom2 spp.",104.5415,-0.881069699999999,188,"herbivory","spp1"
"643","HMK031",1984,8.14013,-0.961692528985409,886,"Diatom2 spp.",104.5415,-0.881069699999999,186,"herbivory","spp1"
"644","HMK031",1984,8.14013,-0.961692528985409,2845,"Acanthocyclops robustus",179.5864,-0.519667611372999,184,"herbivory","spp2"
"645","HMK031",1984,8.14013,-0.961692528985409,811,"Diatom2 spp.",104.5415,-0.881069699999999,187,"herbivory","spp1"
"646","HMK031",1984,8.14013,-0.961692528985409,786,"Diatom2 spp.",104.5415,-0.881069699999999,184,"herbivory","spp1"
"647","HMK031",1984,8.14013,-0.961692528985409,2929,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"648","HMK031",1984,8.14013,-0.961692528985409,861,"Diatom2 spp.",104.5415,-0.881069699999999,185,"herbivory","spp1"
"649","HMK031",1984,8.14013,-0.961692528985409,2904,"Daphnia1 spp.",153.1439,-1.11313246153846,185,"herbivory","spp2"
"650","HMK031",1984,8.14013,-0.961692528985409,836,"Diatom2 spp.",104.5415,-0.881069699999999,188,"herbivory","spp1"
"651","HMK031",1984,8.14013,-0.961692528985409,886,"Diatom2 spp.",104.5415,-0.881069699999999,186,"herbivory","spp1"
"652","HMK031",1985,8.36943,-0.764354212085574,2846,"Acanthocyclops robustus",199.8619,-0.519667611372999,184,"herbivory","spp2"
"653","HMK031",1985,8.36943,-0.764354212085574,862,"Diatom2 spp.",111.8775,-0.881069699999999,185,"herbivory","spp1"
"654","HMK031",1985,8.36943,-0.764354212085574,837,"Diatom2 spp.",111.8775,-0.881069699999999,188,"herbivory","spp1"
"655","HMK031",1985,8.36943,-0.764354212085574,2866,"Mesocyclops leukarti",258.664,0.361913547784302,187,"herbivory","spp2"
"656","HMK031",1985,8.36943,-0.764354212085574,787,"Diatom2 spp.",111.8775,-0.881069699999999,184,"herbivory","spp1"
"657","HMK031",1985,8.36943,-0.764354212085574,2930,"Dreissena polymorpha",133.9471,-0.667197461538463,186,"herbivory","spp2"
"658","HMK031",1985,8.36943,-0.764354212085574,2883,"Thermocyclops oithonoides",256.6669,2.77035112749348,188,"herbivory","spp2"
"659","HMK031",1985,8.36943,-0.764354212085574,887,"Diatom2 spp.",111.8775,-0.881069699999999,186,"herbivory","spp1"
"660","HMK031",1985,8.36943,-0.764354212085574,812,"Diatom2 spp.",111.8775,-0.881069699999999,187,"herbivory","spp1"
"661","HMK031",1985,8.36943,-0.764354212085574,2905,"Daphnia1 spp.",159.5636,-1.11313246153846,185,"herbivory","spp2"
"662","HMK031",1985,8.36943,-0.764354212085574,2846,"Acanthocyclops robustus",199.8619,-0.519667611372999,184,"herbivory","spp2"
"663","HMK031",1985,8.36943,-0.764354212085574,862,"Diatom2 spp.",111.8775,-0.881069699999999,185,"herbivory","spp1"
"664","HMK031",1985,8.36943,-0.764354212085574,837,"Diatom2 spp.",111.8775,-0.881069699999999,188,"herbivory","spp1"
"665","HMK031",1985,8.36943,-0.764354212085574,2866,"Mesocyclops leukarti",258.664,0.361913547784302,187,"herbivory","spp2"
"666","HMK031",1985,8.36943,-0.764354212085574,787,"Diatom2 spp.",111.8775,-0.881069699999999,184,"herbivory","spp1"
"667","HMK031",1985,8.36943,-0.764354212085574,2930,"Dreissena polymorpha",133.9471,-0.667197461538463,186,"herbivory","spp2"
"668","HMK031",1985,8.36943,-0.764354212085574,2883,"Thermocyclops oithonoides",256.6669,2.77035112749348,188,"herbivory","spp2"
"669","HMK031",1985,8.36943,-0.764354212085574,887,"Diatom2 spp.",111.8775,-0.881069699999999,186,"herbivory","spp1"
"670","HMK031",1985,8.36943,-0.764354212085574,812,"Diatom2 spp.",111.8775,-0.881069699999999,187,"herbivory","spp1"
"671","HMK031",1985,8.36943,-0.764354212085574,2905,"Daphnia1 spp.",159.5636,-1.11313246153846,185,"herbivory","spp2"
"672","HMK031",1986,8.06369,-1.02747770536493,788,"Diatom2 spp.",117.3802,-0.881069699999999,184,"herbivory","spp1"
"673","HMK031",1986,8.06369,-1.02747770536493,838,"Diatom2 spp.",117.3802,-0.881069699999999,188,"herbivory","spp1"
"674","HMK031",1986,8.06369,-1.02747770536493,2867,"Mesocyclops leukarti",311.5742,0.361913547784302,187,"herbivory","spp2"
"675","HMK031",1986,8.06369,-1.02747770536493,2931,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"676","HMK031",1986,8.06369,-1.02747770536493,863,"Diatom2 spp.",117.3802,-0.881069699999999,185,"herbivory","spp1"
"677","HMK031",1986,8.06369,-1.02747770536493,2906,"Daphnia1 spp.",154.0609,-1.11313246153846,185,"herbivory","spp2"
"678","HMK031",1986,8.06369,-1.02747770536493,813,"Diatom2 spp.",117.3802,-0.881069699999999,187,"herbivory","spp1"
"679","HMK031",1986,8.06369,-1.02747770536493,2847,"Acanthocyclops robustus",153.517,-0.519667611372999,184,"herbivory","spp2"
"680","HMK031",1986,8.06369,-1.02747770536493,888,"Diatom2 spp.",117.3802,-0.881069699999999,186,"herbivory","spp1"
"681","HMK031",1986,8.06369,-1.02747770536493,2884,"Thermocyclops oithonoides",279.4813,2.77035112749348,188,"herbivory","spp2"
"682","HMK031",1986,8.06369,-1.02747770536493,788,"Diatom2 spp.",117.3802,-0.881069699999999,184,"herbivory","spp1"
"683","HMK031",1986,8.06369,-1.02747770536493,838,"Diatom2 spp.",117.3802,-0.881069699999999,188,"herbivory","spp1"
"684","HMK031",1986,8.06369,-1.02747770536493,2867,"Mesocyclops leukarti",311.5742,0.361913547784302,187,"herbivory","spp2"
"685","HMK031",1986,8.06369,-1.02747770536493,2931,"Dreissena polymorpha",127.6317,-0.667197461538463,186,"herbivory","spp2"
"686","HMK031",1986,8.06369,-1.02747770536493,863,"Diatom2 spp.",117.3802,-0.881069699999999,185,"herbivory","spp1"
"687","HMK031",1986,8.06369,-1.02747770536493,2906,"Daphnia1 spp.",154.0609,-1.11313246153846,185,"herbivory","spp2"
"688","HMK031",1986,8.06369,-1.02747770536493,813,"Diatom2 spp.",117.3802,-0.881069699999999,187,"herbivory","spp1"
"689","HMK031",1986,8.06369,-1.02747770536493,2847,"Acanthocyclops robustus",153.517,-0.519667611372999,184,"herbivory","spp2"
"690","HMK031",1986,8.06369,-1.02747770536493,888,"Diatom2 spp.",117.3802,-0.881069699999999,186,"herbivory","spp1"
"691","HMK031",1986,8.06369,-1.02747770536493,2884,"Thermocyclops oithonoides",279.4813,2.77035112749348,188,"herbivory","spp2"
"692","HMK031",1987,7.64331,-1.38926175097484,839,"Diatom2 spp.",145.8079,-0.881069699999999,188,"herbivory","spp1"
"693","HMK031",1987,7.64331,-1.38926175097484,789,"Diatom2 spp.",145.8079,-0.881069699999999,184,"herbivory","spp1"
"694","HMK031",1987,7.64331,-1.38926175097484,2907,"Daphnia1 spp.",167.8166,-1.11313246153846,185,"herbivory","spp2"
"695","HMK031",1987,7.64331,-1.38926175097484,2868,"Mesocyclops leukarti",298.9749,0.361913547784302,187,"herbivory","spp2"
"696","HMK031",1987,7.64331,-1.38926175097484,2848,"Acanthocyclops robustus",194.0687,-0.519667611372999,184,"herbivory","spp2"
"697","HMK031",1987,7.64331,-1.38926175097484,864,"Diatom2 spp.",145.8079,-0.881069699999999,185,"herbivory","spp1"
"698","HMK031",1987,7.64331,-1.38926175097484,814,"Diatom2 spp.",145.8079,-0.881069699999999,187,"herbivory","spp1"
"699","HMK031",1987,7.64331,-1.38926175097484,2885,"Thermocyclops oithonoides",262.8892,2.77035112749348,188,"herbivory","spp2"
"700","HMK031",1987,7.64331,-1.38926175097484,2932,"Dreissena polymorpha",120.2635,-0.667197461538463,186,"herbivory","spp2"
"701","HMK031",1987,7.64331,-1.38926175097484,889,"Diatom2 spp.",145.8079,-0.881069699999999,186,"herbivory","spp1"
"702","HMK031",1987,7.64331,-1.38926175097484,839,"Diatom2 spp.",145.8079,-0.881069699999999,188,"herbivory","spp1"
"703","HMK031",1987,7.64331,-1.38926175097484,789,"Diatom2 spp.",145.8079,-0.881069699999999,184,"herbivory","spp1"
"704","HMK031",1987,7.64331,-1.38926175097484,2907,"Daphnia1 spp.",167.8166,-1.11313246153846,185,"herbivory","spp2"
"705","HMK031",1987,7.64331,-1.38926175097484,2868,"Mesocyclops leukarti",298.9749,0.361913547784302,187,"herbivory","spp2"
"706","HMK031",1987,7.64331,-1.38926175097484,2848,"Acanthocyclops robustus",194.0687,-0.519667611372999,184,"herbivory","spp2"
"707","HMK031",1987,7.64331,-1.38926175097484,864,"Diatom2 spp.",145.8079,-0.881069699999999,185,"herbivory","spp1"
"708","HMK031",1987,7.64331,-1.38926175097484,814,"Diatom2 spp.",145.8079,-0.881069699999999,187,"herbivory","spp1"
"709","HMK031",1987,7.64331,-1.38926175097484,2885,"Thermocyclops oithonoides",262.8892,2.77035112749348,188,"herbivory","spp2"
"710","HMK031",1987,7.64331,-1.38926175097484,2932,"Dreissena polymorpha",120.2635,-0.667197461538463,186,"herbivory","spp2"
"711","HMK031",1987,7.64331,-1.38926175097484,889,"Diatom2 spp.",145.8079,-0.881069699999999,186,"herbivory","spp1"
"712","HMK031",1988,8.98089,-0.238124437765586,815,"Diatom2 spp.",90.7858,-0.881069699999999,187,"herbivory","spp1"
"713","HMK031",1988,8.98089,-0.238124437765586,840,"Diatom2 spp.",90.7858,-0.881069699999999,188,"herbivory","spp1"
"714","HMK031",1988,8.98089,-0.238124437765586,2869,"Mesocyclops leukarti",311.3425,0.361913547784302,187,"herbivory","spp2"
"715","HMK031",1988,8.98089,-0.238124437765586,2933,"Dreissena polymorpha",119.2107,-0.667197461538463,186,"herbivory","spp2"
"716","HMK031",1988,8.98089,-0.238124437765586,865,"Diatom2 spp.",90.7858,-0.881069699999999,185,"herbivory","spp1"
"717","HMK031",1988,8.98089,-0.238124437765586,2908,"Daphnia1 spp.",154.0609,-1.11313246153846,185,"herbivory","spp2"
"718","HMK031",1988,8.98089,-0.238124437765586,790,"Diatom2 spp.",90.7858,-0.881069699999999,184,"herbivory","spp1"
"719","HMK031",1988,8.98089,-0.238124437765586,890,"Diatom2 spp.",90.7858,-0.881069699999999,186,"herbivory","spp1"
"720","HMK031",1988,8.98089,-0.238124437765586,815,"Diatom2 spp.",90.7858,-0.881069699999999,187,"herbivory","spp1"
"721","HMK031",1988,8.98089,-0.238124437765586,840,"Diatom2 spp.",90.7858,-0.881069699999999,188,"herbivory","spp1"
"722","HMK031",1988,8.98089,-0.238124437765586,2869,"Mesocyclops leukarti",311.3425,0.361913547784302,187,"herbivory","spp2"
"723","HMK031",1988,8.98089,-0.238124437765586,2933,"Dreissena polymorpha",119.2107,-0.667197461538463,186,"herbivory","spp2"
"724","HMK031",1988,8.98089,-0.238124437765586,865,"Diatom2 spp.",90.7858,-0.881069699999999,185,"herbivory","spp1"
"725","HMK031",1988,8.98089,-0.238124437765586,2908,"Daphnia1 spp.",154.0609,-1.11313246153846,185,"herbivory","spp2"
"726","HMK031",1988,8.98089,-0.238124437765586,790,"Diatom2 spp.",90.7858,-0.881069699999999,184,"herbivory","spp1"
"727","HMK031",1988,8.98089,-0.238124437765586,890,"Diatom2 spp.",90.7858,-0.881069699999999,186,"herbivory","spp1"
"728","HMK031",1989,10.1656,0.781451128803987,2870,"Mesocyclops leukarti",270.536,0.361913547784302,187,"herbivory","spp2"
"729","HMK031",1989,10.1656,0.781451128803987,2849,"Acanthocyclops robustus",57.93102,-0.519667611372999,184,"herbivory","spp2"
"730","HMK031",1989,10.1656,0.781451128803987,791,"Diatom2 spp.",76.1138,-0.881069699999999,184,"herbivory","spp1"
"731","HMK031",1989,10.1656,0.781451128803987,866,"Diatom2 spp.",76.1138,-0.881069699999999,185,"herbivory","spp1"
"732","HMK031",1989,10.1656,0.781451128803987,2909,"Daphnia1 spp.",187.9913,-1.11313246153846,185,"herbivory","spp2"
"733","HMK031",1989,10.1656,0.781451128803987,816,"Diatom2 spp.",76.1138,-0.881069699999999,187,"herbivory","spp1"
"734","HMK031",1989,10.1656,0.781451128803987,891,"Diatom2 spp.",76.1138,-0.881069699999999,186,"herbivory","spp1"
"735","HMK031",1989,10.1656,0.781451128803987,2886,"Thermocyclops oithonoides",279.4813,2.77035112749348,188,"herbivory","spp2"
"736","HMK031",1989,10.1656,0.781451128803987,2934,"Dreissena polymorpha",126.5789,-0.667197461538463,186,"herbivory","spp2"
"737","HMK031",1989,10.1656,0.781451128803987,841,"Diatom2 spp.",76.1138,-0.881069699999999,188,"herbivory","spp1"
"738","HMK031",1989,10.1656,0.781451128803987,2870,"Mesocyclops leukarti",270.536,0.361913547784302,187,"herbivory","spp2"
"739","HMK031",1989,10.1656,0.781451128803987,2849,"Acanthocyclops robustus",57.93102,-0.519667611372999,184,"herbivory","spp2"
"740","HMK031",1989,10.1656,0.781451128803987,791,"Diatom2 spp.",76.1138,-0.881069699999999,184,"herbivory","spp1"
