"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"255","HMK006",99,173,1997,"Dryocetes autographus","Hylastes porculus","competition","spp",156,16.0000000000025,155.5,14.5000000000022,0.5,"weekly","Dryocetes autographus Hylastes porculus competition",2,1996
"256","HMK007",143,260,1983,"Saxifraga reflexa","Saxifraga tricuspidata","competition","spp",133,3.35714285714359,151,0.785714285714413,-18,"weekly","Saxifraga reflexa Saxifraga tricuspidata competition",3,1983
"257","HMK007",143,261,1985,"Saxifraga reflexa","Saxifraga tricuspidata","competition","spp",144,3.35714285714359,154,0.785714285714413,-10,"weekly","Saxifraga reflexa Saxifraga tricuspidata competition",3,1983
"258","HMK007",143,262,1986,"Saxifraga reflexa","Saxifraga tricuspidata","competition","spp",142,3.35714285714359,153,0.785714285714413,-11,"weekly","Saxifraga reflexa Saxifraga tricuspidata competition",3,1983
"259","HMK008",144,263,1984,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",105.7056,0.178439912684556,105.56655,-0.283470133730404,0.139050000000012,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"260","HMK008",144,264,1985,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",124.386,0.178439912684556,111.87816,-0.283470133730404,12.50784,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"261","HMK008",144,265,1986,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",81.53372,0.178439912684556,117.4038,-0.283470133730404,-35.87008,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"262","HMK008",144,266,1987,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",110.7054,0.178439912684556,104.1018,-0.283470133730404,6.6036,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"263","HMK008",144,267,1988,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",109.9014,0.178439912684556,137.2863,-0.283470133730404,-27.3849,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"264","HMK008",144,268,1989,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",125.3521,0.178439912684556,124.44905,-0.283470133730404,0.903049999999993,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"265","HMK008",144,269,1991,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",110.7233,0.178439912684556,118.3513,-0.283470133730404,-7.628,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"266","HMK008",144,270,1992,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",116.1188,0.178439912684556,117.2051,-0.283470133730404,-1.08630000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"267","HMK008",144,271,1993,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",117.1447,0.178439912684556,125.48115,-0.283470133730404,-8.33645000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"268","HMK008",144,272,1994,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",87.76914,0.178439912684556,120.24725,-0.283470133730404,-32.47811,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"269","HMK008",144,273,1995,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",97.9382,0.178439912684556,122.9208,-0.283470133730404,-24.9826,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"270","HMK008",144,274,1997,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",130.9093,0.178439912684556,114.09895,-0.283470133730404,16.81035,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"271","HMK008",144,275,1999,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",143.1043,0.178439912684556,134.1332,-0.283470133730404,8.97110000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"272","HMK008",144,276,2001,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",124.7273,0.178439912684556,95.23505,-0.283470133730404,29.49225,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"273","HMK008",144,277,2003,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",102.1519,0.178439912684556,126.27915,-0.283470133730404,-24.12725,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"274","HMK008",144,278,2007,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",114.1644,0.178439912684556,111.7822,-0.283470133730404,2.3822,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"275","HMK008",144,279,2008,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",106.7565,0.178439912684556,122.6224,-0.283470133730404,-15.8659,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"276","HMK008",144,280,2009,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",111.4213,0.178439912684556,107.19982,-0.283470133730404,4.22148000000001,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"277","HMK008",144,281,2010,"Castilleja tenuiflora","Selasphorus platycercus","pollination","spp",109.1358,0.178439912684556,119.7149,-0.283470133730404,-10.5791,"daily","Castilleja tenuiflora Selasphorus platycercus poll",19,1984
"278","HMK008",145,282,1975,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",170.8556,-0.529816795007202,135.0237,-0.283470133730404,35.8319,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"279","HMK008",145,284,1979,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",163.5027,-0.529816795007202,136.4563,-0.283470133730404,27.0464,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"280","HMK008",145,285,1980,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",166.0428,-0.529816795007202,138.321,-0.283470133730404,27.7218,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"281","HMK008",145,286,1981,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",151.8075,-0.529816795007202,133.4288,-0.283470133730404,18.3787,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"282","HMK008",145,287,1982,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",159.2941,-0.529816795007202,135.0248,-0.283470133730404,24.2693,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"283","HMK008",145,288,1983,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",170.9893,-0.529816795007202,147.6623,-0.283470133730404,23.327,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"284","HMK008",145,289,1984,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",169.385,-0.529816795007202,105.56655,-0.283470133730404,63.81845,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"285","HMK008",145,290,1985,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",155.8182,-0.529816795007202,111.87816,-0.283470133730404,43.94004,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"286","HMK008",145,291,1986,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",151.8075,-0.529816795007202,117.4038,-0.283470133730404,34.4037,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"287","HMK008",145,292,1987,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",152.8075,-0.529816795007202,104.1018,-0.283470133730404,48.7057,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"288","HMK008",145,293,1988,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",151.738,-0.529816795007202,137.2863,-0.283470133730404,14.4517,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"289","HMK008",145,294,1989,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",148.4652,-0.529816795007202,124.44905,-0.283470133730404,24.01615,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"290","HMK008",145,295,1991,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",160.8289,-0.529816795007202,118.3513,-0.283470133730404,42.4776,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"291","HMK008",145,296,1993,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",169.5882,-0.529816795007202,125.48115,-0.283470133730404,44.10705,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"292","HMK008",145,297,1995,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",177.0053,-0.529816795007202,122.9208,-0.283470133730404,54.0845,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"293","HMK008",145,298,1996,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",155.8824,-0.529816795007202,139.1117,-0.283470133730404,16.7707,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"294","HMK008",145,299,1997,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",153.6791,-0.529816795007202,114.09895,-0.283470133730404,39.58015,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"295","HMK008",145,300,1998,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",146.3262,-0.529816795007202,134.0889,-0.283470133730404,12.2373,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"296","HMK008",145,301,1999,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",160.0267,-0.529816795007202,134.1332,-0.283470133730404,25.8935,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"297","HMK008",145,302,2000,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",150,-0.529816795007202,116.26345,-0.283470133730404,33.73655,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"298","HMK008",145,303,2001,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",152.3422,-0.529816795007202,95.23505,-0.283470133730404,57.10715,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"299","HMK008",145,304,2002,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",137.5027,-0.529816795007202,125.7198,-0.283470133730404,11.7829,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"300","HMK008",145,305,2003,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",150,-0.529816795007202,126.27915,-0.283470133730404,23.72085,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"301","HMK008",145,306,2004,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",136.9679,-0.529816795007202,124.6918,-0.283470133730404,12.2761,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"302","HMK008",145,307,2005,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",149.8021,-0.529816795007202,129.1695,-0.283470133730404,20.6326,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"303","HMK008",145,308,2006,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",141.5134,-0.529816795007202,136.8343,-0.283470133730404,4.67910000000001,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"304","HMK008",145,309,2007,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",138.5027,-0.529816795007202,111.7822,-0.283470133730404,26.7205,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"305","HMK008",145,310,2008,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",163.9037,-0.529816795007202,122.6224,-0.283470133730404,41.2813,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"306","HMK008",145,311,2009,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",147.3957,-0.529816795007202,107.19982,-0.283470133730404,40.19588,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"307","HMK008",145,312,2010,"Delphinium nuttallianum","Selasphorus platycercus","pollination","spp",150.4706,-0.529816795007202,119.7149,-0.283470133730404,30.7557,"daily","Delphinium nuttallianum Selasphorus platycercus poll",30,1975
"308","HMK008",146,313,1975,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",159.6556,-0.446005253684566,135.0237,-0.283470133730404,24.6319,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"309","HMK008",146,315,1979,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",157.6076,-0.446005253684566,136.4563,-0.283470133730404,21.1513,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"310","HMK008",146,316,1980,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",160.4089,-0.446005253684566,138.321,-0.283470133730404,22.0879,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"311","HMK008",146,317,1981,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",139.7202,-0.446005253684566,133.4288,-0.283470133730404,6.29140000000001,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"312","HMK008",146,318,1983,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",161.5833,-0.446005253684566,147.6623,-0.283470133730404,13.921,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"313","HMK008",146,319,1984,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",161.1712,-0.446005253684566,105.56655,-0.283470133730404,55.60465,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"314","HMK008",146,320,1986,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",149.8429,-0.446005253684566,117.4038,-0.283470133730404,32.4391,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"315","HMK008",146,321,1987,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",135.0378,-0.446005253684566,104.1018,-0.283470133730404,30.936,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"316","HMK008",146,322,1988,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",141.1858,-0.446005253684566,137.2863,-0.283470133730404,3.89950000000002,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"317","HMK008",146,323,1989,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",139.9067,-0.446005253684566,124.44905,-0.283470133730404,15.45765,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"318","HMK008",146,324,1991,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",150.7944,-0.446005253684566,118.3513,-0.283470133730404,32.4431,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"319","HMK008",146,325,1993,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",157.8061,-0.446005253684566,125.48115,-0.283470133730404,32.32495,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"320","HMK008",146,326,1995,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",169.6281,-0.446005253684566,122.9208,-0.283470133730404,46.7073,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"321","HMK008",146,327,1996,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",145.7895,-0.446005253684566,139.1117,-0.283470133730404,6.67780000000002,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"322","HMK008",146,328,1997,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",151.3391,-0.446005253684566,114.09895,-0.283470133730404,37.24015,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"323","HMK008",146,329,1998,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",141.8244,-0.446005253684566,134.0889,-0.283470133730404,7.7355,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"324","HMK008",146,330,1999,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",149.7765,-0.446005253684566,134.1332,-0.283470133730404,15.6433,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"325","HMK008",146,331,2000,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",141.3323,-0.446005253684566,116.26345,-0.283470133730404,25.06885,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"326","HMK008",146,332,2001,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",139.786,-0.446005253684566,95.23505,-0.283470133730404,44.55095,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"327","HMK008",146,333,2002,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",124.6497,-0.446005253684566,125.7198,-0.283470133730404,-1.07010000000001,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"328","HMK008",146,334,2003,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",143.712,-0.446005253684566,126.27915,-0.283470133730404,17.43285,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"329","HMK008",146,335,2004,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",135.2674,-0.446005253684566,124.6918,-0.283470133730404,10.5756,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"330","HMK008",146,336,2005,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",145.1012,-0.446005253684566,129.1695,-0.283470133730404,15.9317,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"331","HMK008",146,337,2006,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",134.6481,-0.446005253684566,136.8343,-0.283470133730404,-2.18619999999999,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"332","HMK008",146,338,2008,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",155.1748,-0.446005253684566,122.6224,-0.283470133730404,32.5524,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"333","HMK008",146,339,2009,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",136.2264,-0.446005253684566,107.19982,-0.283470133730404,29.02658,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"334","HMK008",146,340,2010,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",138.0888,-0.446005253684566,119.7149,-0.283470133730404,18.3739,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"335","HMK008",146,341,2011,"Erythronium grandiflorum","Selasphorus platycercus","pollination","spp",155.3492,-0.446005253684566,140.2216,-0.283470133730404,15.1276,"daily","Erythronium grandiflorum Selasphorus platycercus poll",28,1975
"336","HMK010",148,342,1997,"Chlorochytrium spp.","Codiolum spp.","mutualist","genus",105,29.9999999999853,166,4.01943669422849e-14,-61,"monthly","Chlorochytrium spp. Codiolum spp. mutualist",2,1997
"337","HMK010",148,343,1998,"Chlorochytrium spp.","Codiolum spp.","mutualist","genus",135,29.9999999999853,166,4.01943669422849e-14,-31,"monthly","Chlorochytrium spp. Codiolum spp. mutualist",2,1997
"338","HMK010",149,344,1997,"Chlorochytrium spp.","Mastocarpus papillatus","mutualist","genus",105,29.9999999999853,227,4.01943669422849e-14,-122,"monthly","Chlorochytrium spp. Mastocarpus papillatus mutualist",2,1997
"339","HMK010",149,345,1998,"Chlorochytrium spp.","Mastocarpus papillatus","mutualist","genus",135,29.9999999999853,227,4.01943669422849e-14,-92,"monthly","Chlorochytrium spp. Mastocarpus papillatus mutualist",2,1997
"340","HMK010",150,346,1997,"Chlorochytrium spp.","Mazzaella splendens","mutualist","genus",105,29.9999999999853,135,0,-30,"monthly","Chlorochytrium spp. Mazzaella splendens mutualist",2,1997
"341","HMK010",150,347,1998,"Chlorochytrium spp.","Mazzaella splendens","mutualist","genus",135,29.9999999999853,135,0,0,"monthly","Chlorochytrium spp. Mazzaella splendens mutualist",2,1997
"342","HMK010",151,348,1997,"Codiolum spp.","Mastocarpus papillatus","mutualist","genus",166,4.01943669422849e-14,227,4.01943669422849e-14,-61,"monthly","Codiolum spp. Mastocarpus papillatus mutualist",2,1997
"343","HMK010",151,349,1998,"Codiolum spp.","Mastocarpus papillatus","mutualist","genus",166,4.01943669422849e-14,227,4.01943669422849e-14,-61,"monthly","Codiolum spp. Mastocarpus papillatus mutualist",2,1997
"344","HMK010",152,350,1997,"Codiolum spp.","Mazzaella splendens","mutualist","genus",166,4.01943669422849e-14,135,0,31,"monthly","Codiolum spp. Mazzaella splendens mutualist",2,1997
"345","HMK010",152,351,1998,"Codiolum spp.","Mazzaella splendens","mutualist","genus",166,4.01943669422849e-14,135,0,31,"monthly","Codiolum spp. Mazzaella splendens mutualist",2,1997
"346","HMK010",153,352,1997,"Mastocarpus papillatus","Mazzaella splendens","mutualist","genus",227,4.01943669422849e-14,135,0,92,"monthly","Mastocarpus papillatus Mazzaella splendens mutualist",2,1997
"347","HMK010",153,353,1998,"Mastocarpus papillatus","Mazzaella splendens","mutualist","genus",227,4.01943669422849e-14,135,0,92,"monthly","Mastocarpus papillatus Mazzaella splendens mutualist",2,1997
"348","HMK011",155,354,1996,"Epirrita autumnata","Poecile montanus","herbivory","spp",180.4596,-1.02194901098901,130.7477,-0.139610336134454,49.7119,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"349","HMK011",155,355,1997,"Epirrita autumnata","Poecile montanus","herbivory","spp",192.649,-1.02194901098901,139.6457,-0.139610336134454,53.0033,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"350","HMK011",155,356,1998,"Epirrita autumnata","Poecile montanus","herbivory","spp",178.8317,-1.02194901098901,135.3756,-0.139610336134454,43.4561,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"351","HMK011",155,357,1999,"Epirrita autumnata","Poecile montanus","herbivory","spp",169.9526,-1.02194901098901,130.4458,-0.139610336134454,39.5068,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"352","HMK011",155,358,2000,"Epirrita autumnata","Poecile montanus","herbivory","spp",166.9974,-1.02194901098901,132.758,-0.139610336134454,34.2394,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"353","HMK011",155,359,2001,"Epirrita autumnata","Poecile montanus","herbivory","spp",182.1512,-1.02194901098901,133.1005,-0.139610336134454,49.0507,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"354","HMK011",155,360,2002,"Epirrita autumnata","Poecile montanus","herbivory","spp",165.3688,-1.02194901098901,127.8414,-0.139610336134454,37.5274,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"355","HMK011",155,361,2003,"Epirrita autumnata","Poecile montanus","herbivory","spp",170.6461,-1.02194901098901,136.0817,-0.139610336134454,34.5644,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"356","HMK011",155,362,2004,"Epirrita autumnata","Poecile montanus","herbivory","spp",162.4261,-1.02194901098901,129.8321,-0.139610336134454,32.594,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"357","HMK011",155,363,2005,"Epirrita autumnata","Poecile montanus","herbivory","spp",176.9202,-1.02194901098901,131.4894,-0.139610336134454,45.4308,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"358","HMK011",155,364,2006,"Epirrita autumnata","Poecile montanus","herbivory","spp",168.3689,-1.02194901098901,129.8518,-0.139610336134454,38.5171,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"359","HMK011",155,365,2007,"Epirrita autumnata","Poecile montanus","herbivory","spp",167.391,-1.02194901098901,131.5084,-0.139610336134454,35.8826,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"360","HMK011",155,366,2008,"Epirrita autumnata","Poecile montanus","herbivory","spp",172.6669,-1.02194901098901,130.859,-0.139610336134454,41.8079,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"361","HMK011",155,367,2009,"Epirrita autumnata","Poecile montanus","herbivory","spp",170.7021,-1.02194901098901,133.5005,-0.139610336134454,37.2016,"daily","Epirrita autumnata Poecile montanus herbivory",14,1996
"362","HMK012",156,368,1999,"Hamamelis virginiana","Hormaphis hamamelidis","herbivory","spp",123,-0.999999999999819,123.876,-0.398799999999997,-0.876000000000005,"daily","Hamamelis virginiana Hormaphis hamamelidis herbivory",2,1999
"363","HMK012",156,369,2000,"Hamamelis virginiana","Hormaphis hamamelidis","herbivory","spp",122,-0.999999999999819,123.944,-0.398799999999997,-1.944,"daily","Hamamelis virginiana Hormaphis hamamelidis herbivory",2,1999
"364","HMK015",160,370,2002,"Saissetia oleae","Chilocorus bipustulatus","predation","spp",226,-13.9999999999931,262,34.999999999983,-36,"daily","Saissetia oleae Chilocorus bipustulatus predation",2,2002
"365","HMK015",160,371,2003,"Saissetia oleae","Chilocorus bipustulatus","predation","spp",212,-13.9999999999931,297,34.999999999983,-85,"daily","Saissetia oleae Chilocorus bipustulatus predation",2,2002
"366","HMK015",161,372,2002,"Saissetia oleae","Rhyzobius chrysomeloides","predation","spp",226,-13.9999999999931,247,-62.9999999999691,-21,"daily","Saissetia oleae Rhyzobius chrysomeloides predation",2,2002
"367","HMK015",161,373,2003,"Saissetia oleae","Rhyzobius chrysomeloides","predation","spp",212,-13.9999999999931,184,-62.9999999999691,28,"daily","Saissetia oleae Rhyzobius chrysomeloides predation",2,2002
"368","HMK015",162,374,2002,"Saissetia oleae","Scymnus interruptus","predation","spp",226,-13.9999999999931,247,-62.9999999999691,-21,"daily","Saissetia oleae Scymnus interruptus predation",2,2002
"369","HMK015",162,375,2003,"Saissetia oleae","Scymnus interruptus","predation","spp",212,-13.9999999999931,184,-62.9999999999691,28,"daily","Saissetia oleae Scymnus interruptus predation",2,2002
"370","HMK015",163,376,2002,"Saissetia oleae","Scymnus mediterraneus","predation","spp",226,-13.9999999999931,247,13.9999999999932,-21,"daily","Saissetia oleae Scymnus mediterraneus predation",2,2002
"371","HMK015",163,377,2003,"Saissetia oleae","Scymnus mediterraneus","predation","spp",212,-13.9999999999931,261,13.9999999999932,-49,"daily","Saissetia oleae Scymnus mediterraneus predation",2,2002
"372","HMK015",164,378,2002,"Saissetia oleae","Scymnus subvillosus","predation","spp",226,-13.9999999999931,262,-0.999999999999437,-36,"daily","Saissetia oleae Scymnus subvillosus predation",2,2002
"373","HMK015",164,379,2003,"Saissetia oleae","Scymnus subvillosus","predation","spp",212,-13.9999999999931,261,-0.999999999999437,-49,"daily","Saissetia oleae Scymnus subvillosus predation",2,2002
"374","HMK016",165,380,1993,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",165.259,-1.50021650055365,143.258,0.623592857142876,22.001,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"375","HMK016",165,381,1995,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",171.541,-1.50021650055365,139.568,0.623592857142876,31.973,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"376","HMK016",165,382,1996,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",180.839,-1.50021650055365,147.521,0.623592857142876,33.318,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"377","HMK016",165,383,1997,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",214.747,-1.50021650055365,153.142,0.623592857142876,61.605,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"378","HMK016",165,384,1998,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",136.361,-1.50021650055365,145.695,0.623592857142876,-9.334,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"379","HMK016",165,385,1999,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",157.962,-1.50021650055365,155.515,0.623592857142876,2.447,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"380","HMK016",165,386,2000,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",162.641,-1.50021650055365,149.935,0.623592857142876,12.706,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"381","HMK016",165,387,2001,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",145.798,-1.50021650055365,156.489,0.623592857142876,-10.691,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
"382","HMK016",165,388,2002,"Engraulis japonicus","Cerorhinca monocerata","predation","spp",110.476,-1.50021650055365,136.909,0.623592857142876,-26.433,"daily","Engraulis japonicus Cerorhinca monocerata predation",11,1993
